Date,regime_causal,regime_viterbi,regime_effective,proba_0,proba_1,confidence,is_uncertain
2019-06-18,1,1,1,3.6315004617722533e-308,1.0,1.0,False
2019-06-19,1,1,1,1.5622661253896976e-10,0.999999999843773,0.999999999843773,False
2019-06-20,1,1,1,1.5522799591264365e-10,0.9999999998447713,0.9999999998447713,False
2019-06-21,1,1,1,1.1914300649875062e-10,0.9999999998808562,0.9999999998808562,False
2019-06-24,1,1,1,8.714336261080796e-11,0.999999999912859,0.999999999912859,False
2019-06-25,1,1,1,6.911288136299104e-11,0.9999999999308855,0.9999999999308855,False
2019-06-26,1,1,1,3.661054592642798e-11,0.9999999999633928,0.9999999999633928,False
2019-06-27,1,1,1,2.284085835087121e-11,0.999999999977156,0.999999999977156,False
2019-06-28,1,1,1,2.2424534048927632e-11,0.9999999999775753,0.9999999999775753,False
2019-07-01,1,1,1,3.0087696006293136e-11,0.9999999999699156,0.9999999999699156,False
2019-07-02,1,1,1,2.617264765751571e-11,0.9999999999738236,0.9999999999738236,False
2019-07-03,1,1,1,1.8713017996901436e-11,0.9999999999812843,0.9999999999812843,False
2019-07-05,1,1,1,1.1438624280911352e-11,0.9999999999885603,0.9999999999885603,False
2019-07-08,1,1,1,9.01974566031377e-12,0.9999999999909761,0.9999999999909761,False
2019-07-09,1,1,1,6.787089028861677e-12,0.9999999999932072,0.9999999999932072,False
2019-07-10,1,1,1,6.802082348981746e-12,0.9999999999932072,0.9999999999932072,False
2019-07-11,1,1,1,5.365607122530304e-12,0.9999999999946283,0.9999999999946283,False
2019-07-12,1,1,1,4.269009937863571e-12,0.9999999999957367,0.9999999999957367,False
2019-07-15,1,1,1,2.79248993232398e-12,0.9999999999972147,0.9999999999972147,False
2019-07-16,1,1,1,1.9717516826923755e-12,0.9999999999980389,0.9999999999980389,False
2019-07-17,1,1,1,1.4572092878449585e-12,0.9999999999985505,0.9999999999985505,False
2019-07-18,1,1,1,1.774372536690977e-12,0.9999999999982379,0.9999999999982379,False
2019-07-19,1,1,1,1.8598210227956047e-12,0.9999999999981526,0.9999999999981526,False
2019-07-22,1,1,1,1.7365535768536374e-12,0.9999999999982663,0.9999999999982663,False
2019-07-23,1,1,1,5.058422033713187e-12,0.9999999999949409,0.9999999999949409,False
2019-07-24,1,1,1,5.4075023349670836e-12,0.9999999999945999,0.9999999999945999,False
2019-07-25,1,1,1,7.167330527198105e-12,0.9999999999928377,0.9999999999928377,False
2019-07-26,1,1,1,8.489155464833387e-12,0.9999999999915019,0.9999999999915019,False
2019-07-29,1,1,1,6.086980607400489e-12,0.9999999999939178,0.9999999999939178,False
2019-07-30,1,1,1,4.167242528383591e-12,0.9999999999958504,0.9999999999958504,False
2019-07-31,1,1,1,2.9862788604575693e-12,0.9999999999969873,0.9999999999969873,False
2019-08-01,1,1,1,1.7991539541992213e-12,0.999999999998181,0.999999999998181,False
2019-08-02,1,1,1,1.2922014711220433e-12,0.9999999999986926,0.9999999999986926,False
2019-08-05,1,1,1,1.6875514763535713e-12,0.9999999999982947,0.9999999999982947,False
2019-08-06,1,1,1,2.9495224077968056e-12,0.9999999999970441,0.9999999999970441,False
2019-08-07,1,1,1,5.932253876044033e-12,0.9999999999940883,0.9999999999940883,False
2019-08-08,1,1,1,1.6941189562797714e-11,0.9999999999830607,0.9999999999830607,False
2019-08-09,1,1,1,2.6862620040360493e-11,0.9999999999731131,0.9999999999731131,False
2019-08-12,1,1,1,3.2767229612156786e-11,0.9999999999672582,0.9999999999672582,False
2019-08-13,1,1,1,1.1762330677439807e-10,0.999999999882391,0.999999999882391,False
2019-08-14,1,1,1,9.902009349865604e-11,0.9999999999009788,0.9999999999009788,False
2019-08-15,1,1,1,2.3344966321870797e-10,0.9999999997665441,0.9999999997665441,False
2019-08-16,1,1,1,9.99221778000003e-10,0.9999999990008064,0.9999999990008064,False
2019-08-19,1,1,1,1.724737899400691e-09,0.999999998275257,0.999999998275257,False
